scheme,capacity,revoked,distribution,workload_seed,measurement,cover_nodes,holder_upload_bytes,holder_download_bytes,holder_compute_ms,server_per_holder_ms,verified,zero_semantics
HiddenCover,16384,10000,dispersed,18.0,23,6384.0,0,204400,1.2389,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,24,6384.0,0,204400,1.2097,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,25,6384.0,0,204400,1.2196,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,26,6384.0,0,204400,1.1955,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,27,6384.0,0,204400,1.2323,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,28,6384.0,0,204400,1.3513,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,18.0,29,6384.0,0,204400,1.1931,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,0,6384.0,0,204400,1.1733,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,1,6384.0,0,204400,1.1357,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,2,6384.0,0,204400,1.1357,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,3,6384.0,0,204400,2.0612,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,4,6384.0,0,204400,2.079,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,5,6384.0,0,204400,1.7939,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,6,6384.0,0,204400,1.2679,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,7,6384.0,0,204400,1.1886,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,8,6384.0,0,204400,1.2017,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,9,6384.0,0,204400,1.1921,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,10,6384.0,0,204400,1.1921,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,11,6384.0,0,204400,1.1901,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,12,6384.0,0,204400,1.2037,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,13,6384.0,0,204400,1.1804,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,14,6384.0,0,204400,1.2271,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,15,6384.0,0,204400,1.198,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,16,6384.0,0,204400,1.1867,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,17,6384.0,0,204400,1.3420999999999998,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,18,6384.0,0,204400,2.5730000000000004,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,19,6384.0,0,204400,1.4023,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,20,6384.0,0,204400,1.2195,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,21,6384.0,0,204400,1.2064,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,22,6384.0,0,204400,1.1885,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,23,6384.0,0,204400,1.1875,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,24,6384.0,0,204400,1.1896,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,25,6384.0,0,204400,1.2481,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,26,6384.0,0,204400,1.2313999999999998,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,27,6384.0,0,204400,1.1944,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,28,6384.0,0,204400,1.1879,0.0,True,no private request; no individualized server witness update
HiddenCover,16384,10000,dispersed,19.0,29,6384.0,0,204400,1.1911,0.0,True,no private request; no individualized server witness update
ALLOSAUR,16384,10,not_applicable,,0,,820,820,4.5698136849362285,3.5096,True,none
ALLOSAUR,16384,10,not_applicable,,1,,820,820,4.44988221302999,5.953125,True,none
ALLOSAUR,16384,10,not_applicable,,2,,820,820,4.992743031138687,3.7676916666666656,True,none
ALLOSAUR,16384,10,not_applicable,,3,,820,820,4.648935324026198,3.2100875,True,none
ALLOSAUR,16384,10,not_applicable,,4,,820,820,4.604010651499483,3.71489,True,none
ALLOSAUR,16384,10,not_applicable,,5,,820,820,4.499990319430081,3.444825,True,none
ALLOSAUR,16384,10,not_applicable,,6,,820,820,4.366215344462501,3.311785714285714,True,none
ALLOSAUR,16384,10,not_applicable,,7,,820,820,4.396470829024474,3.228525,True,none
ALLOSAUR,16384,10,not_applicable,,8,,820,820,4.502211988203301,3.359888888888889,True,none
ALLOSAUR,16384,10,not_applicable,,9,,820,820,4.5059955256808,3.351475,True,none
ALLOSAUR,16384,10,not_applicable,,10,,820,820,4.456232521700981,3.2335318181818185,True,none
ALLOSAUR,16384,10,not_applicable,,11,,820,820,4.473487556015168,3.326202083333333,True,none
ALLOSAUR,16384,10,not_applicable,,12,,820,820,5.026668326571739,3.145844230769231,True,none
ALLOSAUR,16384,10,not_applicable,,13,,820,820,4.916571856995125,3.1795660714285714,True,none
ALLOSAUR,16384,10,not_applicable,,14,,820,820,4.875935695737101,3.1989616666666665,True,none
ALLOSAUR,16384,10,not_applicable,,15,,820,820,4.910370445536022,3.1438671875,True,none
ALLOSAUR,16384,10,not_applicable,,16,,820,820,4.864003193624916,3.2472117647058822,True,none
ALLOSAUR,16384,10,not_applicable,,17,,820,820,4.704170035236891,4.175148611111111,True,none
ALLOSAUR,16384,10,not_applicable,,18,,820,820,4.880796919392587,4.532092105263158,True,none
ALLOSAUR,16384,10,not_applicable,,19,,820,820,4.726838967597381,5.00258,True,none
ALLOSAUR,16384,10,not_applicable,,20,,820,820,4.690792138999688,5.169664285714285,True,none
ALLOSAUR,16384,10,not_applicable,,21,,820,820,4.887057188743693,5.4314647727272725,True,none
ALLOSAUR,16384,10,not_applicable,,22,,820,820,4.719934659712543,6.142126086956521,True,none
ALLOSAUR,16384,10,not_applicable,,23,,820,820,4.740677853900954,3.740746875,True,none
ALLOSAUR,16384,10,not_applicable,,24,,820,820,4.939798059979317,3.558355,True,none
ALLOSAUR,16384,10,not_applicable,,25,,820,820,4.738867216874818,3.2510596153846154,True,none
ALLOSAUR,16384,10,not_applicable,,26,,820,820,4.745181173797031,3.270901851851852,True,none
ALLOSAUR,16384,10,not_applicable,,27,,820,820,4.846214975131728,3.4564625,True,none
ALLOSAUR,16384,10,not_applicable,,28,,820,820,4.553364002900309,3.3009060344827583,True,none
ALLOSAUR,16384,10,not_applicable,,29,,820,820,4.8157957991497184,3.2257025,True,none
ALLOSAUR,16384,30,not_applicable,,0,,1465,1625,11.89801879286694,10.3211,True,none
ALLOSAUR,16384,30,not_applicable,,1,,1465,1625,10.30945,9.574075,True,none
ALLOSAUR,16384,30,not_applicable,,2,,1465,1625,9.660083813443071,9.581016666666669,True,none
ALLOSAUR,16384,30,not_applicable,,3,,1465,1625,9.42471808984911,9.6133,True,none
ALLOSAUR,16384,30,not_applicable,,4,,1465,1625,11.009492633744856,10.41624,True,none
ALLOSAUR,16384,30,not_applicable,,5,,1465,1625,8.965366175125743,9.617216666666666,True,none
ALLOSAUR,16384,30,not_applicable,,6,,1465,1625,9.493254183813445,10.042021428571427,True,none
ALLOSAUR,16384,30,not_applicable,,7,,1465,1625,9.23204861111111,10.1339,True,none
ALLOSAUR,16384,30,not_applicable,,8,,1465,1625,8.990989064167048,10.695927777777776,True,none
ALLOSAUR,16384,30,not_applicable,,9,,1465,1625,9.142726433470507,9.84902,True,none
ALLOSAUR,16384,30,not_applicable,,10,,1465,1625,9.073540453921936,10.608477272727274,True,none
ALLOSAUR,16384,30,not_applicable,,11,,1465,1625,9.861142146776404,10.433529166666666,True,none
ALLOSAUR,16384,30,not_applicable,,12,,1465,1625,9.675953545425768,9.23133076923077,True,none
ALLOSAUR,16384,30,not_applicable,,13,,1465,1625,10.088487419165196,9.357560714285714,True,none
ALLOSAUR,16384,30,not_applicable,,14,,1465,1625,9.105495486968447,9.380713333333334,True,none
ALLOSAUR,16384,30,not_applicable,,15,,1465,1625,9.62312991255144,9.368259375,True,none
ALLOSAUR,16384,30,not_applicable,,16,,1465,1625,9.591040123456793,9.461879411764706,True,none
ALLOSAUR,16384,30,not_applicable,,17,,1465,1625,9.301946334400244,9.579541666666666,True,none
ALLOSAUR,16384,30,not_applicable,,18,,1465,1625,9.225327608114938,10.53495,True,none
ALLOSAUR,16384,30,not_applicable,,19,,1465,1625,9.14622024691358,10.563,True,none
ALLOSAUR,16384,30,not_applicable,,20,,1465,1625,8.849176566072245,9.67495476190476,True,none
ALLOSAUR,16384,30,not_applicable,,21,,1465,1625,9.023839599700713,10.166636363636364,True,none
ALLOSAUR,16384,30,not_applicable,,22,,1465,1625,9.3066840013121,9.76995,True,none
ALLOSAUR,16384,30,not_applicable,,23,,1465,1625,9.253501057384543,10.39145625,True,none
ALLOSAUR,16384,30,not_applicable,,24,,1465,1625,9.364882872427984,9.814008,True,none
ALLOSAUR,16384,30,not_applicable,,25,,1465,1625,9.373371399176955,9.848590384615385,True,none
ALLOSAUR,16384,30,not_applicable,,26,,1465,1625,9.325733897271755,10.015885185185184,True,none
ALLOSAUR,16384,30,not_applicable,,27,,1465,1625,9.075691686262982,9.805294642857143,True,none
ALLOSAUR,16384,30,not_applicable,,28,,1465,1625,9.187348100846696,10.01411379310345,True,none
ALLOSAUR,16384,30,not_applicable,,29,,1465,1625,9.27987262231367,10.0439,True,none
ALLOSAUR,16384,100,not_applicable,,0,,2585,2825,16.159532165605096,31.06965,True,none
ALLOSAUR,16384,100,not_applicable,,1,,2585,2825,15.320140525477706,30.984383333333334,True,none
ALLOSAUR,16384,100,not_applicable,,2,,2585,2825,15.759926751592358,31.524316666666667,True,none
ALLOSAUR,16384,100,not_applicable,,3,,2585,2825,15.637284474522293,30.71645,True,none
ALLOSAUR,16384,100,not_applicable,,4,,2585,2825,16.00696044585987,33.03276666666667,True,none
ALLOSAUR,16384,100,not_applicable,,5,,2585,2825,15.344167436305732,33.61123333333334,True,none
ALLOSAUR,16384,100,not_applicable,,6,,2585,2825,16.52043202911738,32.03576666666667,True,none
ALLOSAUR,16384,100,not_applicable,,7,,2585,2825,17.106251333598728,33.78775,True,none
ALLOSAUR,16384,100,not_applicable,,8,,2585,2825,18.443209501061567,32.6632,True,none
ALLOSAUR,16384,100,not_applicable,,9,,2585,2825,18.56541925159236,33.5477,True,none
ALLOSAUR,16384,100,not_applicable,,10,,2585,2825,18.560789823393165,33.41505,True,none
ALLOSAUR,16384,100,not_applicable,,11,,2585,2825,17.824825650212315,33.45278333333333,True,none
ALLOSAUR,16384,100,not_applicable,,12,,2585,2825,15.412844059284666,31.838866666666668,True,none
ALLOSAUR,16384,100,not_applicable,,13,,2585,2825,15.891556631028209,32.936616666666666,True,none
ALLOSAUR,16384,100,not_applicable,,14,,2585,2825,16.079664458598725,36.10698333333334,True,none
ALLOSAUR,16384,100,not_applicable,,15,,2585,2825,16.72573891321656,33.146683333333335,True,none
ALLOSAUR,16384,100,not_applicable,,16,,2585,2825,16.241300421506182,32.75398333333333,True,none
ALLOSAUR,16384,100,not_applicable,,17,,2585,2825,17.14792319532909,31.08465,True,none
ALLOSAUR,16384,100,not_applicable,,18,,2585,2825,18.31036311599061,31.00678333333333,True,none
ALLOSAUR,16384,100,not_applicable,,19,,2585,2825,15.829900804140127,30.844583333333333,True,none
ALLOSAUR,16384,100,not_applicable,,20,,2585,2825,16.01979626933576,33.04525,True,none
ALLOSAUR,16384,100,not_applicable,,21,,2585,2825,15.493184525188187,31.629483333333333,True,none
ALLOSAUR,16384,100,not_applicable,,22,,2585,2825,15.539707421766824,32.445816666666666,True,none
ALLOSAUR,16384,100,not_applicable,,23,,2585,2825,15.577947372611463,33.696933333333334,True,none
ALLOSAUR,16384,100,not_applicable,,24,,2585,2825,15.826696184713375,33.99366666666666,True,none
ALLOSAUR,16384,100,not_applicable,,25,,2585,2825,16.782206161195493,33.9068,True,none
ALLOSAUR,16384,100,not_applicable,,26,,2585,2825,17.84859538806322,34.92285,True,none
ALLOSAUR,16384,100,not_applicable,,27,,2585,2825,16.27394104299363,33.5112,True,none
